method,payload_bytes,metric,pairs,auc,interval,bootstrap_valid_draws
F,32,mean_nll_bits,4,1.0,"[1.0, 1.0]",2000
F,32,mean_log2_rank,4,1.0,"[1.0, 1.0]",2000
F,32,mean_admissible_nll_bits,4,1.0,"[1.0, 1.0]",2000
F,32,member_fraction,4,0.5,"[0.5, 0.5]",2000
F,32,format_accepted,4,0.5,"[0.5, 0.5]",2000
F,32,format_and_kem_canonical,4,0.5,"[0.5, 0.5]",2000
F,32,token_count,4,0.5,"[0.5, 0.5]",2000
F,32,utf8_bytes,4,0.375,"[0.0, 1.0]",2000
F,128,mean_nll_bits,4,1.0,"[1.0, 1.0]",2000
F,128,mean_log2_rank,4,1.0,"[1.0, 1.0]",2000
F,128,mean_admissible_nll_bits,4,1.0,"[1.0, 1.0]",2000
F,128,member_fraction,4,0.5,"[0.5, 0.5]",2000
F,128,format_accepted,4,0.5,"[0.5, 0.5]",2000
F,128,format_and_kem_canonical,4,0.5,"[0.5, 0.5]",2000
F,128,token_count,4,0.5,"[0.5, 0.5]",2000
F,128,utf8_bytes,4,0.4375,"[0.0, 1.0]",2000
R,32,mean_nll_bits,2,0.5,"[0.0, 1.0]",1856
R,32,mean_log2_rank,2,0.5,"[0.0, 1.0]",1856
R,32,mean_admissible_nll_bits,2,0.5,"[0.0, 1.0]",1856
R,32,member_fraction,2,0.5,"[0.5, 0.5]",1856
R,32,format_accepted,2,1.0,"[1.0, 1.0]",1856
R,32,format_and_kem_canonical,2,1.0,"[1.0, 1.0]",1856
R,32,token_count,2,0.5,"[0.5, 0.5]",1856
R,32,utf8_bytes,2,0.5,"[0.0, 1.0]",1856
R,128,mean_nll_bits,0,,"[None, None]",0
R,128,mean_log2_rank,0,,"[None, None]",0
R,128,mean_admissible_nll_bits,0,,"[None, None]",0
R,128,member_fraction,0,,"[None, None]",0
R,128,format_accepted,0,,"[None, None]",0
R,128,format_and_kem_canonical,0,,"[None, None]",0
R,128,token_count,0,,"[None, None]",0
R,128,utf8_bytes,0,,"[None, None]",0
