case_id,phase,envelope_bytes,success,failure,emitted_tokens,stable_bits,target_bits,terminal,wire_delivered,carrier_tokens
diagnostic-qual-synthetic-32,diagnostic,100,True,,1100,800,800,"{'high_inclusive': 3605400159, 'low': 1905855568, 'pending_underflow': 2, 'stable_bits': 800}",True,1100
diagnostic-qual-synthetic-128,diagnostic,196,False,capacity_exhaustion,1984,1426,1568,"{'high_inclusive': 2598561691, 'low': 1027418000, 'pending_underflow': 0, 'stable_bits': 1426}",False,
diagnostic-qual-HPKE-32,diagnostic,100,True,,1942,800,800,"{'high_inclusive': 3907208959, 'low': 731354368, 'pending_underflow': 7, 'stable_bits': 800}",True,1942
diagnostic-qual-HPKE-128,diagnostic,196,False,capacity_exhaustion,1984,1529,1568,"{'high_inclusive': 3153209095, 'low': 329813456, 'pending_underflow': 0, 'stable_bits': 1529}",False,
R-c0-n32-r0,main_fixed,100,False,capacity_exhaustion,1984,614,800,"{'high_inclusive': 3420235588, 'low': 935927320, 'pending_underflow': 1, 'stable_bits': 614}",False,
R-c0-n128-r0,main_fixed,196,False,capacity_exhaustion,1984,889,1568,"{'high_inclusive': 3613006092, 'low': 1447032408, 'pending_underflow': 0, 'stable_bits': 889}",False,
R-c1-n32-r0,main_fixed,100,False,capacity_exhaustion,1984,476,800,"{'high_inclusive': 3480238618, 'low': 43010304, 'pending_underflow': 2, 'stable_bits': 476}",False,
R-c1-n128-r0,main_fixed,196,False,capacity_exhaustion,1984,1314,1568,"{'high_inclusive': 3629378138, 'low': 2113143840, 'pending_underflow': 2, 'stable_bits': 1314}",False,
R-c2-n32-r0,main_fixed,100,True,,563,800,800,"{'high_inclusive': 4191127071, 'low': 1653008352, 'pending_underflow': 1, 'stable_bits': 800}",True,563
R-c2-n128-r0,main_fixed,196,False,capacity_exhaustion,1984,1067,1568,"{'high_inclusive': 3854143791, 'low': 2042480048, 'pending_underflow': 1, 'stable_bits': 1067}",False,
R-c3-n32-r0,main_fixed,100,True,,1783,800,800,"{'high_inclusive': 2229989247, 'low': 213377760, 'pending_underflow': 1, 'stable_bits': 800}",True,1783
R-c3-n128-r0,main_fixed,196,False,capacity_exhaustion,1984,1254,1568,"{'high_inclusive': 3440202797, 'low': 1806092592, 'pending_underflow': 0, 'stable_bits': 1254}",False,
