phase,kind,method,family,payload_bytes,attempts,charged_seconds,evaluated_tokens,mean_job_seconds,peak_sampled_vram_mib,mean_load_and_verify_seconds,mean_encode_seconds,mean_receiver_seconds,mean_public_scoring_seconds,mean_control_generation_seconds
diagnostic,fixture,R,-,32,2,404.290168083,6128,202.1450840415,5006,14.625726309499441,93.19846059200063,,,
diagnostic,fixture,R,-,128,2,312.4327731779995,3991,156.21638658899974,5006,14.885870977497689,140.3925068085009,,,
diagnostic,replay,R,-,32,2,217.58354806499847,3064,108.79177403249923,5006,14.532383495998147,,,,
main_fixed,encrypted,F,-,32,4,148.2947544379931,2535,37.07368860949828,5006,14.735342914249486,7.061927942249895,7.034144338498663,7.3131664722504865,
main_fixed,encrypted,R,-,32,4,741.6998234970051,11093,185.42495587425128,5006,14.474715823250335,100.8971562347524,68.28444233649861,69.82202183600384,
main_fixed,encrypted,R,-,128,4,604.1153538879989,7981,151.02883847199973,5006,14.46998485900076,135.66996787599965,,,
main_fixed,encrypted,F,-,128,4,242.73759109499952,4839,60.68439777374988,5006,14.5101008190004,14.969391565749902,14.962001249249624,15.45476503224927,
main_fixed,control,F,B,32,4,119.00285832999361,1690,29.750714582498404,5006,14.5751124242488,,,7.261043232500015,7.055315079247521
main_fixed,control,R,B,32,4,887.9453673520038,12718,221.98634183800095,5006,14.451494506249219,,,104.16463368450059,102.48266190624781
main_fixed,control,R,B,128,4,1151.3011167410077,15962,287.82527918525193,5006,14.501032410253174,,,137.17433447700205,135.1079991880015
main_fixed,control,F,B,128,4,184.5276280149992,3226,46.1319070037498,5006,14.615073503997337,,,15.541487029995551,15.109372997001628
fresh_receiver,replay,F,-,32,2,44.270154714002274,422,22.135077357001137,5006,14.492623074500443,,,,
fresh_receiver,replay,F,-,128,2,59.73715006600105,806,29.868575033000525,5006,14.36815090050004,,,,
fresh_receiver,replay,R,-,32,1,38.9371946809988,573,38.9371946809988,5006,14.480657173997315,,,,
